"sort_algo","entry_lines","split","time(sec)","cpu(%)"
"Quick",30000000,2,14.32,133
"Quick",30000000,3,15.95,160
"Quick",30000000,4,15.61,198
"Quick",30000000,5,17.0,189
"Quick",30000000,6,17.15,197
"Quick",30000000,7,19.34,182
"Quick",30000000,8,19.23,191
"Quick",30000000,9,20.73,183
"Quick",30000000,10,21.13,187
"Quick",20000000,1,8.72,95
"Quick",20000000,2,9.16,138
"Quick",20000000,3,11.74,138
"Quick",20000000,4,9.69,211
"Quick",20000000,5,11.77,182
"Quick",20000000,6,11.24,199
"Quick",20000000,7,13.2,178
"Quick",20000000,8,12.37,200
"Quick",20000000,9,13.6,187
"Quick",20000000,10,13.07,200
"Heap",40000000,1,31.36,94
"Heap",40000000,2,25.17,150
"Heap",40000000,3,29.27,162
"Heap",40000000,4,26.0,227
"Heap",40000000,5,32.94,183
"Heap",40000000,6,31.25,198
"Heap",40000000,7,32.21,194
"Heap",40000000,8,31.12,206
"Heap",40000000,9,32.43,201
"Heap",40000000,10,33.42,200
"Heap",30000000,1,23.07,93
"Heap",30000000,2,19.27,144
"Heap",30000000,3,21.71,163
"Heap",30000000,4,21.96,197
"Heap",30000000,5,21.48,204
"Heap",30000000,6,22.89,195
"Heap",30000000,7,24.18,190
"Heap",30000000,8,24.3,193
"Heap",30000000,9,25.14,190
"Heap",30000000,10,25.73,191
"Heap",20000000,1,14.28,96
"Heap",20000000,2,11.95,149
"Heap",20000000,3,13.16,170
"Heap",20000000,4,11.92,232
"Heap",20000000,5,13.45,209
"Heap",20000000,6,13.01,222
"Heap",20000000,7,14.19,207
"Heap",20000000,8,13.68,222
"Heap",20000000,9,14.53,213
"Heap",20000000,10,15.3,208
"Insert",40000000,1,inf,99
"Insert",40000000,2,inf,3
"Insert",40000000,3,inf,3
"Insert",40000000,4,inf,3
"Insert",40000000,5,inf,3
"Insert",40000000,6,inf,3
"Insert",40000000,7,inf,3
"Insert",40000000,8,inf,3
"Insert",40000000,9,inf,3
"Insert",40000000,10,inf,3
"Insert",30000000,1,inf,99
"Insert",30000000,2,inf,2
"Insert",30000000,3,inf,2
"Insert",30000000,4,inf,2
"Insert",30000000,5,inf,2
"Insert",30000000,6,inf,2
"Insert",30000000,7,inf,2
"Insert",30000000,8,inf,2
"Insert",30000000,9,inf,2
"Insert",30000000,10,inf,2
"Insert",20000000,1,inf,99
"Insert",20000000,2,inf,1
"Insert",20000000,3,inf,1
"Insert",20000000,4,inf,1
"Insert",20000000,5,inf,1
"Insert",20000000,6,inf,1
"Insert",20000000,7,inf,1
"Insert",20000000,8,inf,1
"Insert",20000000,9,inf,1
"Insert",20000000,10,inf,1
